WordCamp Kyoto	わーどきゃんぷきょうと	名前
WordCamp Japan	わーどきゃんぷじゃぱん	名前
WordCamp Europe	わーどきゃんぷよーろっぱ	名前
WordCamp Euro	わーどきゃんぷゆーろ	名前
WordCamp EU	わーどきゃんぷいーゆー	名前
Windows	うぃんどうず	名前
Matt Mullenweg	まっとまれんうぇっぐ	名前
WordCamp Kobe	わーどきゃんぷこうべ	名前
Automattic	おーとまてぃっく	名前
WordCamp Hongkong	わーどきゃんぷほんこん	名前
WordCamp Kansai	わーどきゃんぷかんさい	名前
WordCamp Osaka	わーどきゃんぷおおさか	名前
WordCamp Niigata	わーどきゃんぷにいがた	名前
WordCamp Ogijima	わーどきゃんぷおぎじま	名前
WordCamp Tokyo	わーどきゃんぷとうきょう	名前
WordCamp US	わーどきゃんぷゆーえす	名前
WordCamp Yokohama	わーどきゃんぷよこはま	名前
WordFes Nagoya	わーどふぇすなごや	名前
WP ZoomUP	だぶりゅぴーずーむあっぷ	名前
WP ZoomUP	だぶるぴーずーむあっぷ	名前
インクルーシブデザイン	いんるーしぶでざいん	アクセシビリティ
アニメーション	あにめーしょん	アクセシビリティ
アクセシビリティ方針	あくせしびりてぃほうしん	アクセシビリティ
VoiceOver	ぼいすおーばー	アクセシビリティ
ガイドライン	がいどらいん	アクセシビリティ
キーボードトラップ	きーぼーどとらっぷ	アクセシビリティ
キーボード操作	きーぼーどそうさ	アクセシビリティ
コントラスト	こんとらすと	アクセシビリティ
ジェスチャー	じぇすちゃー	アクセシビリティ
シンボル	しんぼる	アクセシビリティ
アクセシビリティ対応	あくせしびりてぃたいおう	アクセシビリティ
アクセシビリティ	あくせしびりてぃ	アクセシビリティ
インタラクション	いんたらくしょん	アクセシビリティ
3:1	さんたいいち	アクセシビリティ
4.5:1	よんてんごたいいち	アクセシビリティ
7:1	ななたいいち	アクセシビリティ
a11y	えーいれぶんわい	アクセシビリティ
JIS	じす	アクセシビリティ
JIS X 8341-3	じすえっくすはちさんよんいちのさん	アクセシビリティ
lang属性	らんぐぞくせい	アクセシビリティ
WAI-ARIA	うぇいありあ	アクセシビリティ
知覚	ちかく	アクセシビリティ
タイミング	たいみんぐ	アクセシビリティ
ズーム	ずーむ	アクセシビリティ
知覚可能	ちかくかのう	アクセシビリティ
達成基準	たっせいきじゅん	アクセシビリティ
代替テキスト	だいたいてきすと	アクセシビリティ
